Gene	Expert Panel
PTPN11	RASopathy
BRAF	RASopathy
SOS1	RASopathy
SHOC2	RASopathy
RAF1	RASopathy
HRAS	RASopathy
MAP2K2	RASopathy
MAP2K1	RASopathy
KRAS	RASopathy
MLH1	InSiGHT
MSH2	InSiGHT
MSH6  InSiGHT
PMS2	InSiGHT
BRCA1	ENIGMA
BRCA2	ENIGMA
PAH	PAH
CDH1	CDH1
PTEN	PTEN
CFTR	CFTR2
MYH7	Cardiomyopathy
MYBPC3	Cardiomyopathy
TNNT2	Cardiomyopathy
TPM1	Cardiomyopathy
MYL2	Cardiomyopathy
MYL3	Cardiomyopathy
TNNI3	Cardiomyopathy
ACTC1	Cardiomyopathy
PLN	Cardiomyopathy
USH2A	Hearing
GJB2	Hearing
SLC26A4	Hearing
MYO7A	Hearing
KCNQ4	Hearing
TECTA	Hearing
MYO6	Hearing
COCH	Hearing
CDH23	Hearing
AKT3	Malformations
PIK3CA	Malformations
PIK3R2	Malformations
MTOR	Malformations
DEPDC5	Malformations
HNF4A	Diabetes
GCK	Diabetes
HNF1B	Diabetes
INS	Diabetes
KCNJ11	Diabetes
ABCC8	Diabetes
